  Title : TRcurve_10mm_SDS_750nm_30secInt_40mlIL_concen1_1
  Version : 2 972 M
  Revision : 12 bits ADC
  Date : 2019-03-31
  Time : 12:37:30
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1 Decay  ( Time[ns]  No_of_photons )
11.628897 336
11.635005 322
11.641112 314
11.647220 326
11.653327 291
11.659435 297
11.665543 302
11.671650 311
11.677758 309
11.683866 308
11.689973 317
11.696081 336
11.702188 317
11.708296 278
11.714404 254
11.720511 308
11.726619 295
11.732726 263
11.738834 276
11.744942 324
11.751049 270
11.757157 251
11.763265 309
11.769372 278
11.775480 298
11.781587 275
11.787695 287
11.793803 275
11.799910 289
11.806018 254
11.812125 257
11.818233 242
11.824341 239
11.830448 267
11.836556 282
11.842664 281
11.848771 241
11.854879 243
11.860986 252
11.867094 246
11.873202 269
11.879309 235
11.885417 255
11.891524 215
11.897632 212
11.903740 184
11.909847 234
11.915955 219
11.922062 217
11.928170 215
11.934278 239
11.940385 204
11.946493 189
11.952601 228
11.958708 234
11.964816 199
11.970923 203
11.977031 210
11.983139 215
11.989246 222
11.995354 194
12.001461 203
12.007569 202
12.013677 224
12.019784 189
12.025892 195
12.032000 196
12.038107 208
12.044215 159
12.050322 196
12.056430 172
12.062538 178
12.068645 183
12.074753 169
12.080860 181
12.086968 187
12.093076 163
12.099183 182
12.105291 194
12.111399 173
12.117506 177
12.123614 170
12.129721 154
12.135829 178
12.141937 180
12.148044 151
12.154152 172
12.160259 189
12.166367 189
12.172475 158
12.178582 163
12.184690 147
12.190798 130
12.196905 178
12.203013 185
12.209120 154
12.215228 155
12.221336 160
12.227443 174
12.233551 172
12.239658 171
12.245766 135
12.251874 172
12.257981 166
12.264089 175
12.270196 137
12.276304 133
12.282412 154
12.288519 143
12.294627 145
12.300735 165
12.306842 153
12.312950 161
12.319057 138
12.325165 146
12.331273 155
12.337380 151
12.343488 139
12.349595 119
12.355703 129
12.361811 134
12.367918 142
12.374026 133
12.380134 150
12.386241 143
12.392349 133
12.398456 134
12.404564 128
12.410672 127
12.416779 125
12.422887 144
12.428994 139
12.435102 109
12.441210 126
12.447317 127
12.453425 133
12.459533 124
12.465640 130
12.471748 139
12.477855 109
12.483963 131
12.490071 116
12.496178 146
12.502286 113
12.508393 116
12.514501 109
12.520609 117
12.526716 115
12.532824 100
12.538932 128
12.545039 130
12.551147 118
12.557254 99
12.563362 109
12.569470 110
12.575577 109
12.581685 111
12.587792 126
12.593900 113
12.600008 114
12.606115 136
12.612223 109
12.618330 90
12.624438 118
12.630546 108
12.636653 100
12.642761 101
12.648869 99
12.654976 99
12.661084 105
12.667191 86
12.673299 102
12.679407 87
12.685514 88
12.691622 96
12.697729 96
12.703837 78
12.709945 95
12.716052 120
12.722160 107
12.728268 92
12.734375 91
12.740483 107
12.746590 101
12.752698 75
12.758806 79
12.764913 111
12.771021 90
12.777128 81
12.783236 91
12.789344 90
12.795451 81
12.801559 93
12.807667 97
12.813774 93
12.819882 96
12.825989 82
12.832097 96
12.838205 108
12.844312 114
12.850420 95
12.856527 83
12.862635 95
12.868743 77
12.874850 96
12.880958 53
12.887065 83
12.893173 73
12.899281 68
12.905388 85
12.911496 76
12.917604 95
12.923711 94
12.929819 72
12.935926 87
12.942034 76
12.948142 95
12.954249 77
12.960357 77
12.966464 89
12.972572 76
12.978680 75
12.984787 68
12.990895 77
12.997003 93
13.003110 63
13.009218 72
13.015325 94
13.021433 76
13.027541 60
13.033648 77
13.039756 61
13.045863 79
13.051971 76
13.058079 60
13.064186 74
13.070294 73
13.076402 67
13.082509 68
13.088617 70
13.094724 66
13.100832 63
13.106940 72
13.113047 93
13.119155 59
13.125262 76
13.131370 55
13.137478 66
13.143585 53
13.149693 72
13.155801 63
13.161908 75
13.168016 73
13.174123 71
13.180231 61
13.186339 49
13.192446 73
13.198554 60
13.204661 47
13.210769 78
13.216877 60
13.222984 69
13.229092 58
13.235199 67
13.241307 77
13.247415 81
13.253522 63
13.259630 61
13.265738 58
13.271845 56
13.277953 73
13.284060 70
13.290168 78
13.296276 56
13.302383 58
13.308491 65
13.314598 50
13.320706 67
13.326814 49
13.332921 70
13.339029 52
13.345137 60
13.351244 53
13.357352 51
13.363459 64
13.369567 58
13.375675 61
13.381782 63
13.387890 48
13.393997 62
13.400105 62
13.406213 50
13.412320 52
13.418428 53
13.424536 53
13.430643 61
13.436751 68
13.442858 57
13.448966 67
13.455074 54
13.461181 53
13.467289 45
13.473396 59
13.479504 57
13.485612 65
13.491719 48
13.497827 48
13.503935 47
13.510042 54
13.516150 50
13.522257 49
13.528365 57
13.534473 36
13.540580 41
13.546688 49
13.552795 50
13.558903 53
13.565011 41
13.571118 57
13.577226 52
13.583333 58
13.589441 47
13.595549 49
13.601656 45
13.607764 45
13.613872 49
13.619979 57
13.626087 51
13.632194 56
13.638302 53
13.644410 64
13.650517 53
13.656625 42
13.662732 43
13.668840 50
13.674948 41
13.681055 42
13.687163 47
13.693271 48
13.699378 59
13.705486 69
13.711593 53
13.717701 53
13.723809 47
13.729916 49
13.736024 46
13.742131 42
13.748239 53
13.754347 51
13.760454 40
13.766562 50
13.772670 46
13.778777 42
13.784885 55
13.790992 56
13.797100 44
13.803208 54
13.809315 57
13.815423 45
13.821530 43
13.827638 42
13.833746 60
13.839853 47
13.845961 60
13.852069 55
13.858176 47
13.864284 52
13.870391 35
13.876499 45
13.882607 45
13.888714 52
13.894822 33
13.900929 52
13.907037 48
13.913145 49
13.919252 34
13.925360 37
13.931467 45
13.937575 37
13.943683 43
13.949790 48
13.955898 49
13.962006 35
13.968113 45
13.974221 44
13.980328 43
13.986436 43
13.992544 44
13.998651 43
14.004759 41
14.010866 49
14.016974 42
14.023082 45
14.029189 39
14.035297 36
14.041405 51
14.047512 56
14.053620 38
14.059727 37
14.065835 44
14.071943 40
14.078050 42
14.084158 43
14.090265 47
14.096373 42
14.102481 38
14.108588 57
14.114696 51
14.120804 35
14.126911 35
14.133019 44
14.139126 47
14.145234 39
14.151342 29
14.157449 39
14.163557 51
14.169664 47
14.175772 40
14.181880 41
14.187987 48
14.194095 44
14.200203 34
14.206310 37
14.212418 35
14.218525 35
14.224633 38
14.230741 49
14.236848 48
14.242956 46
14.249063 39
14.255171 52
14.261279 38
14.267386 44
14.273494 36
14.279601 42
14.285709 42
14.291817 41
14.297924 33
14.304032 37
14.310140 33
14.316247 41
14.322355 25
14.328462 38
14.334570 31
14.340678 34
14.346785 42
14.352893 38
14.359000 47
14.365108 42
14.371216 46
14.377323 41
14.383431 34
14.389539 30
14.395646 33
14.401754 44
14.407861 32
14.413969 39
14.420077 37
14.426184 40
14.432292 40
14.438399 32
14.444507 45
14.450615 35
14.456722 22
14.462830 43
14.468938 37
14.475045 35
14.481153 40
14.487260 39
14.493368 38
14.499476 31
14.505583 45
14.511691 29
14.517798 32
14.523906 44
14.530014 41
14.536121 35
14.542229 32
14.548337 40
14.554444 42
14.560552 25
14.566659 39
14.572767 39
14.578875 33
14.584982 33
14.591090 28
14.597197 50
14.603305 33
14.609413 26
14.615520 31
14.621628 43
14.627735 47
14.633843 33
14.639951 37
14.646058 44
14.652166 43
14.658274 37
14.664381 39
14.670489 35
14.676596 38
14.682704 35
14.688812 36
14.694919 36
14.701027 38
14.707134 33
14.713242 40
14.719350 33
14.725457 41
14.731565 39
14.737673 33
14.743780 33
14.749888 34
14.755995 35
14.762103 34
14.768211 30
14.774318 27
14.780426 29
14.786533 36
14.792641 49
14.798749 26
14.804856 31
14.810964 26
14.817072 38
14.823179 42
14.829287 35
14.835394 32
14.841502 29
14.847610 40
14.853717 40
14.859825 38
14.865932 26
14.872040 29
14.878148 46
14.884255 29
14.890363 42
14.896470 35
14.902578 40
14.908686 33
14.914793 40
14.920901 35
14.927009 32
14.933116 32
14.939224 26
14.945331 31
14.951439 24
14.957547 30
14.963654 29
14.969762 28
14.975869 38
14.981977 29
14.988085 31
14.994192 30
15.000300 33
15.006408 27
15.012515 39
15.018623 34
15.024730 33
15.030838 27
15.036946 28
15.043053 36
15.049161 29
15.055268 36
15.061376 25
15.067484 31
15.073591 29
15.079699 31
15.085807 33
15.091914 33
15.098022 27
15.104129 42
15.110237 32
15.116345 31
15.122452 37
15.128560 22
15.134667 43
15.140775 29
15.146883 29
15.152990 34
15.159098 29
15.165206 36
15.171313 32
15.177421 32
15.183528 40
15.189636 28
15.195744 29
15.201851 27
15.207959 34
15.214066 33
15.220174 43
15.226282 30
15.232389 31
15.238497 26
15.244604 22
15.250712 35
15.256820 30
15.262927 37
15.269035 31
15.275143 28
15.281250 35
15.287358 33
15.293465 34
15.299573 36
15.305681 35
15.311788 40
15.317896 26
15.324003 29
15.330111 34
15.336219 22
15.342326 31
15.348434 35
15.354542 24
15.360649 35
15.366757 34
15.372864 26
15.378972 35
15.385080 26
15.391187 32
15.397295 34
15.403402 44
15.409510 30
15.415618 37
15.421725 25
15.427833 34
15.433941 35
15.440048 18
15.446156 33
15.452263 30
15.458371 35
15.464479 40
15.470586 20
15.476694 35
15.482801 32
15.488909 31
15.495017 29
15.501124 26
15.507232 32
15.513340 30
15.519447 33
15.525555 32
15.531662 33
15.537770 27
15.543878 25
15.549985 25
15.556093 32
15.562200 34
15.568308 37
15.574416 35
15.580523 32
15.586631 24
15.592738 35
15.598846 20
15.604954 38
15.611061 34
15.617169 27
15.623277 36
15.629384 26
15.635492 29
15.641599 29
15.647707 32
15.653815 25
15.659922 26
15.666030 29
15.672137 43
15.678245 38
15.684353 19
15.690460 29
15.696568 32
15.702676 38
15.708783 32
15.714891 29
15.720998 29
15.727106 28
15.733214 34
15.739321 34
15.745429 22
15.751536 38
15.757644 29
15.763752 21
15.769859 35
15.775967 29
15.782075 26
15.788182 29
15.794290 31
15.800397 34
15.806505 28
15.812613 36
15.818720 28
15.824828 34
15.830935 33
15.837043 27
15.843151 33
15.849258 23
15.855366 21
15.861474 27
15.867581 30
15.873689 42
15.879796 38
15.885904 30
15.892012 28
15.898119 27
15.904227 33
15.910334 22
15.916442 36
15.922550 32
15.928657 46
15.934765 18
15.940872 30
15.946980 33
15.953088 27
15.959195 27
15.965303 28
15.971411 30
15.977518 24
15.983626 23
15.989733 38
15.995841 24
16.001949 31
16.008056 28
16.014164 29
16.020271 22
16.026379 18
16.032487 26
16.038594 26
16.044702 28
16.050810 30
16.056917 22
16.063025 33
16.069132 19
16.075240 28
16.081348 28
16.087455 20
16.093563 36
16.099670 24
16.105778 25
16.111886 34
16.117993 33
16.124101 27
16.130209 25
16.136316 22
16.142424 22
16.148531 31
16.154639 26
16.160747 28
16.166854 25
16.172962 29
16.179069 26
16.185177 30
16.191285 31
16.197392 32
16.203500 27
16.209608 28
16.215715 25
16.221823 25
16.227930 26
16.234038 23
16.240146 26
16.246253 26
16.252361 20
16.258468 19
16.264576 39
16.270684 20
16.276791 22
16.282899 27
16.289006 23
16.295114 32
16.301222 28
16.307329 31
16.313437 34
16.319545 26
16.325652 25
16.331760 24
16.337867 31
16.343975 26
16.350083 30
16.356190 41
16.362298 26
16.368405 28
16.374513 34
16.380621 35
16.386728 30
16.392836 31
16.398944 24
16.405051 34
16.411159 27
16.417266 27
16.423374 35
16.429482 41
16.435589 33
16.441697 15
16.447804 27
16.453912 37
16.460020 25
16.466127 32
16.472235 29
16.478343 25
16.484450 32
16.490558 22
16.496665 25
16.502773 34
16.508881 31
16.514988 35
16.521096 30
16.527203 31
16.533311 26
16.539419 27
16.545526 22
16.551634 36
16.557742 39
16.563849 30
16.569957 31
16.576064 22
16.582172 20
16.588280 33
16.594387 31
16.600495 29
16.606602 31
16.612710 11
16.618818 32
16.624925 35
16.631033 34
16.637140 35
16.643248 18
16.649356 37
16.655463 28
16.661571 28
16.667679 17
16.673786 31
16.679894 28
16.686001 29
16.692109 25
16.698217 33
16.704324 33
16.710432 23
16.716539 30
16.722647 33
16.728755 40
16.734862 21
16.740970 29
16.747078 27
16.753185 27
16.759293 30
16.765400 26
16.771508 25
16.777616 24
16.783723 26
16.789831 38
16.795938 29
16.802046 33
16.808154 22
16.814261 22
16.820369 21
16.826477 25
16.832584 36
16.838692 35
16.844799 25
16.850907 20
16.857015 28
16.863122 32
16.869230 29
16.875337 32
16.881445 20
16.887553 17
16.893660 33
16.899768 19
16.905875 24
16.911983 31
16.918091 35
16.924198 26
16.930306 36
16.936414 28
16.942521 30
16.948629 27
16.954736 23
16.960844 32
16.966952 29
16.973059 23
16.979167 42
16.985274 27
16.991382 23
16.997490 28
17.003597 20
17.009705 36
17.015813 30
17.021920 33
17.028028 30
17.034135 34
17.040243 25
17.046351 24
17.052458 41
17.058566 24
17.064673 26
17.070781 33
17.076889 30
17.082996 24
17.089104 31
17.095212 31
17.101319 36
17.107427 34
17.113534 23
17.119642 36
17.125750 31
17.131857 29
17.137965 20
17.144072 28
17.150180 26
17.156288 28
17.162395 30
17.168503 14
17.174611 26
17.180718 23
17.186826 27
17.192933 32
17.199041 22
17.205149 30
17.211256 24
17.217364 36
17.223471 27
17.229579 26
17.235687 33
17.241794 33
17.247902 27
17.254009 16
17.260117 32
17.266225 27
17.272332 23
17.278440 26
17.284548 22
17.290655 30
17.296763 33
17.302870 27
17.308978 29
17.315086 31
17.321193 33
17.327301 23
17.333408 30
17.339516 17
17.345624 28
17.351731 24
17.357839 37
17.363947 29
17.370054 29
17.376162 30
17.382269 34
17.388377 22
17.394485 23
17.400592 33
17.406700 23
17.412807 30
17.418915 26
17.425023 27
17.431130 30
17.437238 32
17.443346 27
17.449453 23
17.455561 24
17.461668 27
17.467776 33
17.473884 29
17.479991 25
17.486099 32
17.492206 31
17.498314 33
17.504422 25
17.510529 24
17.516637 22
17.522745 26
17.528852 28
17.534960 32
17.541067 33
17.547175 29
17.553283 30
17.559390 36
17.565498 28
17.571605 33
17.577713 21
17.583821 26
17.589928 33
17.596036 29
17.602143 34
17.608251 23
17.614359 25
17.620466 24
17.626574 27
17.632682 38
17.638789 30
17.644897 30
17.651004 29
17.657112 23
17.663220 26
17.669327 28
17.675435 27
17.681542 28
17.687650 32
17.693758 30
17.699865 30
17.705973 24
17.712081 27
17.718188 21
17.724296 39
17.730403 38
17.736511 26
17.742619 26
17.748726 34
17.754834 29
17.760941 26
17.767049 30
17.773157 34
17.779264 32
17.785372 28
17.791480 24
17.797587 34
17.803695 31
17.809802 24
17.815910 23
17.822018 28
17.828125 28
17.834233 25
17.840340 22
17.846448 39
17.852556 21
17.858663 28
17.864771 28
17.870879 33
17.876986 22
17.883094 24
17.889201 24
17.895309 41
17.901417 37
17.907524 29
17.913632 23
17.919739 33
17.925847 29
17.931955 28
17.938062 19
17.944170 39
17.950277 39
17.956385 27
17.962493 24
17.968600 29
17.974708 37
17.980816 33
17.986923 29
17.993031 29
17.999138 24
18.005246 38
18.011354 24
18.017461 30
18.023569 32
18.029676 28
18.035784 44
18.041892 28
18.047999 25
18.054107 35
18.060215 21
18.066322 32
18.072430 34
18.078537 30
18.084645 30
18.090753 21
18.096860 23
18.102968 26
18.109075 35
18.115183 31
18.121291 30
18.127398 26
18.133506 35
18.139614 14
18.145721 31
18.151829 33
18.157936 37
18.164044 23
18.170152 28
18.176259 36
18.182367 22
18.188474 30
18.194582 25
18.200690 27
18.206797 19
18.212905 30
18.219013 23
18.225120 41
18.231228 34
18.237335 36
18.243443 22
18.249551 25
18.255658 27
18.261766 22
18.267873 24
18.273981 26
18.280089 21
18.286196 30
18.292304 34
18.298411 30
18.304519 39
18.310627 28
18.316734 26
18.322842 26
18.328950 28
18.335057 32
18.341165 22
18.347272 29
18.353380 24
18.359488 25
18.365595 18
18.371703 32
18.377810 28
18.383918 31
18.390026 30
18.396133 34
18.402241 29
18.408349 25
18.414456 28
18.420564 22
18.426671 29
18.432779 34
18.438887 25
18.444994 25
18.451102 27
18.457209 28
18.463317 26
18.469425 27
18.475532 36
18.481640 35
18.487748 28
18.493855 41
18.499963 26
18.506070 25
18.512178 29
18.518286 25
18.524393 26
18.530501 21
18.536608 25
18.542716 31
18.548824 33
18.554931 22
18.561039 30
18.567147 32
18.573254 29
18.579362 31
18.585469 33
18.591577 30
18.597685 26
18.603792 33
18.609900 31
18.616007 32
18.622115 40
18.628223 35
18.634330 23
18.640438 34
18.646545 35
18.652653 36
18.658761 40
18.664868 0
18.670976 0
18.677084 0
18.683191 0
18.689299 0
18.695406 0
18.701514 0
18.707622 0
18.713729 0
18.719837 0
18.725944 0
18.732052 0
18.738160 0
18.744267 0
18.750375 0
18.756483 0
18.762590 0
18.768698 0
18.774805 0
18.780913 0
18.787021 0
18.793128 0
18.799236 0
18.805343 0
18.811451 0
18.817559 0
18.823666 0
18.829774 0
18.835882 0
18.841989 0
18.848097 0
18.854204 0
18.860312 0
18.866420 0
18.872527 0
18.878635 0
18.884742 0
18.890850 0
18.896958 0
18.903065 0
18.909173 0
18.915280 0
18.921388 0
18.927496 0
18.933603 0
18.939711 0
18.945819 0
18.951926 0
18.958034 0
18.964141 0
18.970249 0
18.976357 0
18.982464 0
18.988572 0
18.994679 0
19.000787 0
19.006895 0
19.013002 0
19.019110 0
19.025218 0
19.031325 0
19.037433 0
19.043540 0
19.049648 0
19.055756 0
19.061863 0
19.067971 0
19.074078 0
19.080186 0
19.086294 0
19.092401 0
19.098509 0
19.104617 0
19.110724 0
19.116832 0
19.122939 0
19.129047 0
19.135155 0
19.141262 0
19.147370 0
19.153477 0
19.159585 0
19.165693 0
19.171800 0
19.177908 0
19.184016 0
19.190123 0
19.196231 0
19.202338 0
19.208446 0
19.214554 0
19.220661 0
19.226769 0
19.232876 0
19.238984 0
19.245092 0
19.251199 0
19.257307 0
19.263414 0
19.269522 0
19.275630 0
19.281737 0
19.287845 0
19.293953 0
19.300060 0
19.306168 0
19.312275 0
19.318383 0
19.324491 0
19.330598 0
19.336706 0
19.342813 0
19.348921 0
19.355029 0
19.361136 0
19.367244 0
19.373352 0
19.379459 0
19.385567 0
19.391674 0
19.397782 0
19.403890 0
19.409997 0
19.416105 0
19.422212 0
19.428320 0
19.434428 0
19.440535 0
19.446643 0
19.452751 0
19.458858 0
19.464966 0
19.471073 0
19.477181 0
19.483289 0
19.489396 0
19.495504 0
19.501611 0
19.507719 0
19.513827 0
19.519934 0
19.526042 0
19.532150 0
19.538257 0
19.544365 0
19.550472 0
19.556580 0
19.562688 0
19.568795 0
19.574903 0
19.581010 0
19.587118 0
19.593226 0
19.599333 0
19.605441 0
19.611548 0
19.617656 0
19.623764 0
19.629871 0
19.635979 0
19.642087 0
19.648194 0
19.654302 0
19.660409 0
19.666517 0
19.672625 0
19.678732 0
19.684840 0
19.690947 0
19.697055 0
19.703163 0
19.709270 0
19.715378 0
19.721486 0
19.727593 0
19.733701 0
19.739808 0
19.745916 0
19.752024 0
19.758131 0
19.764239 0
19.770346 0
19.776454 0
19.782562 0
19.788669 0
19.794777 0
19.800885 0
19.806992 0
19.813100 0
19.819207 0
19.825315 0
19.831423 0
19.837530 0
19.843638 0
19.849745 0
19.855853 0
19.861961 0
19.868068 0
19.874176 0
19.880284 0
19.886391 0
19.892499 0
19.898606 0
19.904714 0
19.910822 0
19.916929 0
19.923037 0
19.929144 0
19.935252 0
19.941360 0
19.947467 0
19.953575 0
19.959682 0
19.965790 0
19.971898 0
19.978005 0
19.984113 0
19.990221 0
19.996328 0
20.002436 0
20.008543 0
20.014651 0
20.020759 0
20.026866 0
20.032974 0
20.039081 0
20.045189 0
20.051297 0
20.057404 0
20.063512 0
20.069620 0
20.075727 0
20.081835 0
20.087942 0
20.094050 0
20.100158 0
20.106265 0
20.112373 0
20.118480 0
20.124588 0
20.130696 0
20.136803 0
20.142911 0
20.149019 0
20.155126 0
20.161234 0
20.167341 0
20.173449 0
20.179557 0
20.185664 0
20.191772 0
20.197879 0
20.203987 0
20.210095 0
20.216202 0
20.222310 0
20.228418 0
20.234525 0
20.240633 0
20.246740 0
20.252848 0
20.258956 0
20.265063 0
20.271171 0
20.277278 0
20.283386 0
20.289494 0
20.295601 0
20.301709 0
20.307816 0
20.313924 0
20.320032 0
20.326139 0
20.332247 0
20.338355 0
20.344462 0
20.350570 0
20.356677 0
20.362785 0
20.368893 0
20.375000 0
20.381108 0
20.387215 0
20.393323 0
20.399431 0
20.405538 0
20.411646 0
20.417754 0
20.423861 0
20.429969 0
20.436076 0
20.442184 0
20.448292 0
20.454399 0
20.460507 0
20.466614 0
20.472722 0
20.478830 0
20.484937 0
20.491045 0
20.497153 0
20.503260 0
20.509368 0
20.515475 0
20.521583 0
20.527691 0
20.533798 0
20.539906 0
20.546013 0
20.552121 0
20.558229 0
20.564336 0
20.570444 0
20.576552 0
20.582659 0
20.588767 0
20.594874 0
20.600982 0
20.607090 0
20.613197 0
20.619305 0
20.625412 0
20.631520 0
20.637628 0
20.643735 0
20.649843 0
20.655950 0
20.662058 0
20.668166 0
20.674273 0
20.680381 0
20.686489 0
20.692596 0
20.698704 0
20.704811 0
20.710919 0
20.717027 0
20.723134 0
20.729242 0
20.735349 0
20.741457 0
20.747565 0
20.753672 0
20.759780 0
20.765888 0
20.771995 0
20.778103 0
20.784210 0
20.790318 0
20.796426 0
20.802533 0
20.808641 0
20.814748 0
20.820856 0
20.826964 0
20.833071 0
20.839179 0
20.845287 0
20.851394 0
20.857502 0
20.863609 0
20.869717 0
20.875825 0
20.881932 0
20.888040 0
20.894147 0
20.900255 0
20.906363 0
20.912470 0
20.918578 0
20.924685 0
20.930793 0
20.936901 0
20.943008 0
20.949116 0
20.955224 0
20.961331 0
20.967439 0
20.973546 0
20.979654 0
20.985762 0
20.991869 0
20.997977 0
21.004084 0
21.010192 0
21.016300 0
21.022407 0
21.028515 0
21.034623 0
21.040730 0
21.046838 0
21.052945 0
21.059053 0
21.065161 0
21.071268 0
21.077376 0
21.083483 0
21.089591 0
21.095699 0
21.101806 0
21.107914 0
21.114022 0
21.120129 0
21.126237 0
21.132344 0
21.138452 0
21.144560 0
21.150667 0
21.156775 0
21.162882 0
21.168990 0
21.175098 0
21.181205 0
21.187313 0
21.193421 0
21.199528 0
21.205636 0
21.211743 0
21.217851 0
21.223959 0
21.230066 0
21.236174 0
21.242281 0
21.248389 0
21.254497 0
21.260604 0
21.266712 0
21.272819 0
21.278927 0
21.285035 0
21.291142 0
21.297250 0
21.303358 0
21.309465 0
21.315573 0
21.321680 0
21.327788 0
21.333896 0
21.340003 0
21.346111 0
21.352218 0
21.358326 0
21.364434 0
21.370541 0
21.376649 0
21.382757 0
21.388864 0
21.394972 0
21.401079 0
21.407187 0
21.413295 0
21.419402 0
21.425510 0
21.431617 0
21.437725 0
21.443833 0
21.449940 0
21.456048 0
21.462156 0
21.468263 0
21.474371 0
21.480478 0
21.486586 0
21.492694 0
21.498801 0
21.504909 0
21.511016 0
21.517124 0
21.523232 0
21.529339 0
21.535447 0
21.541555 0
21.547662 0
21.553770 0
21.559877 0
21.565985 0
21.572093 0
21.578200 0
21.584308 0
21.590415 0
21.596523 0
21.602631 0
21.608738 0
21.614846 0
21.620953 0
21.627061 0
21.633169 0
21.639276 0
21.645384 0
21.651492 0
21.657599 0
21.663707 0
21.669814 0
21.675922 0
21.682030 0
21.688137 0
21.694245 0
21.700352 0
21.706460 0
21.712568 0
21.718675 0
21.724783 0
21.730891 0
21.736998 0
21.743106 0
21.749213 0
21.755321 0
21.761429 0
21.767536 0
21.773644 0
21.779751 0
21.785859 0
21.791967 0
21.798074 0
21.804182 0
21.810290 0
21.816397 0
21.822505 0
21.828612 0
21.834720 0
21.840828 0
21.846935 0
21.853043 0
21.859150 0
21.865258 0
21.871366 0
21.877473 0
21.883581 0
21.889689 0
21.895796 0
21.901904 0
21.908011 0
21.914119 0
21.920227 0
21.926334 0
21.932442 0
21.938549 0
21.944657 0
21.950765 0
21.956872 0
21.962980 0
21.969087 0
21.975195 0
21.981303 0
21.987410 0
21.993518 0
21.999626 0
22.005733 0
22.011841 0
22.017948 0
22.024056 0
22.030164 0
22.036271 0
22.042379 0
22.048486 0
22.054594 0
22.060702 0
22.066809 0
22.072917 0
22.079025 0
22.085132 0
22.091240 0
22.097347 0
22.103455 0
22.109563 0
22.115670 0
22.121778 0
22.127885 0
22.133993 0
22.140101 0
22.146208 0
22.152316 0
22.158424 0
22.164531 0
22.170639 0
22.176746 0
22.182854 0
22.188962 0
22.195069 0
22.201177 0
22.207284 0
22.213392 0
22.219500 0
22.225607 0
22.231715 0
22.237823 0
22.243930 0
22.250038 0
22.256145 0
22.262253 0
22.268361 0
22.274468 0
22.280576 0
22.286683 0
22.292791 0
22.298899 0
22.305006 0
22.311114 0
22.317221 0
22.323329 0
22.329437 0
22.335544 0
22.341652 0
22.347760 0
22.353867 0
22.359975 0
22.366082 0
22.372190 0
22.378298 0
22.384405 0
22.390513 0
22.396620 0
22.402728 0
22.408836 0
22.414943 0
22.421051 0
22.427159 0
22.433266 0
22.439374 0
22.445481 0
22.451589 0
22.457697 0
22.463804 0
22.469912 0
22.476019 0
22.482127 0
22.488235 0
22.494342 0
22.500450 0
22.506558 0
22.512665 0
22.518773 0
22.524880 0
22.530988 0
22.537096 0
22.543203 0
22.549311 0
22.555418 0
22.561526 0
22.567634 0
22.573741 0
22.579849 0
22.585957 0
22.592064 0
22.598172 0
22.604279 0
22.610387 0
22.616495 0
22.622602 0
22.628710 0
22.634817 0
22.640925 0
22.647033 0
22.653140 0
22.659248 0
22.665355 0
22.671463 0
22.677571 0
22.683678 0
22.689786 0
22.695894 0
22.702001 0
22.708109 0
22.714216 0
22.720324 0
22.726432 0
22.732539 0
22.738647 0
22.744754 0
22.750862 0
22.756970 0
22.763077 0
22.769185 0
22.775293 0
22.781400 0
22.787508 0
22.793615 0
22.799723 0
22.805831 0
22.811938 0
22.818046 0
22.824153 0
22.830261 0
22.836369 0
22.842476 0
22.848584 0
22.854692 0
22.860799 0
22.866907 0
22.873014 0
22.879122 0
22.885230 0
22.891337 0
22.897445 0
22.903552 0
22.909660 0
22.915768 0
22.921875 0
22.927983 0
22.934090 0
22.940198 0
22.946306 0
22.952413 0
22.958521 0
22.964629 0
22.970736 0
22.976844 0
22.982951 0
22.989059 0
22.995167 0
23.001274 0
23.007382 0
23.013489 0
23.019597 0
23.025705 0
23.031812 0
23.037920 0
23.044028 0
23.050135 0
23.056243 0
23.062350 0
23.068458 0
23.074566 0
23.080673 0
23.086781 0
23.092888 0
23.098996 0
23.105104 0
23.111211 0
23.117319 0
23.123427 0
23.129534 0
23.135642 0
23.141749 0
23.147857 0
23.153965 0
23.160072 0
23.166180 0
23.172287 0
23.178395 0
23.184503 0
23.190610 0
23.196718 0
23.202826 0
23.208933 0
23.215041 0
23.221148 0
23.227256 0
23.233364 0
23.239471 0
23.245579 0
23.251686 0
23.257794 0
23.263902 0
23.270009 0
23.276117 0
23.282224 0
23.288332 0
23.294440 0
23.300547 0
23.306655 0
23.312763 0
23.318870 0
23.324978 0
23.331085 0
23.337193 0
23.343301 0
23.349408 0
23.355516 0
23.361623 0
23.367731 0
23.373839 0
23.379946 0
23.386054 0
23.392162 0
23.398269 0
23.404377 0
23.410484 0
23.416592 0
23.422700 0
23.428807 0
23.434915 0
23.441022 0
23.447130 0
23.453238 0
23.459345 0
23.465453 0
23.471561 0
23.477668 0
23.483776 0
23.489883 0
23.495991 0
23.502099 0
23.508206 0
23.514314 0
23.520421 0
23.526529 0
23.532637 0
23.538744 0
23.544852 0
23.550960 0
23.557067 0
23.563175 0
23.569282 0
23.575390 0
23.581498 0
23.587605 0
23.593713 0
23.599820 0
23.605928 0
23.612036 0
23.618143 0
23.624251 0
23.630358 0
23.636466 0
23.642574 0
23.648681 0
23.654789 0
23.660897 0
23.667004 0
23.673112 0
23.679219 0
23.685327 0
23.691435 0
23.697542 0
23.703650 0
23.709757 0
