  Title : TRcurve_10mm_SDS_750nm_30secInt_concen9_1
  Version : 2 972 M
  Revision : 12 bits ADC
  Date : 2019-03-31
  Time : 17:19:55
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1 Decay  ( Time[ns]  No_of_photons )
11.751049 31
11.757157 26
11.763265 31
11.769372 27
11.775480 29
11.781587 30
11.787695 21
11.793803 29
11.799910 29
11.806018 22
11.812125 17
11.818233 26
11.824341 14
11.830448 20
11.836556 30
11.842664 37
11.848771 23
11.854879 34
11.860986 19
11.867094 20
11.873202 26
11.879309 21
11.885417 36
11.891524 21
11.897632 28
11.903740 15
11.909847 25
11.915955 31
11.922062 26
11.928170 8
11.934278 26
11.940385 20
11.946493 14
11.952601 21
11.958708 30
11.964816 24
11.970923 19
11.977031 29
11.983139 26
11.989246 18
11.995354 22
12.001461 22
12.007569 23
12.013677 25
12.019784 15
12.025892 17
12.032000 23
12.038107 27
12.044215 19
12.050322 21
12.056430 17
12.062538 28
12.068645 18
12.074753 30
12.080860 25
12.086968 23
12.093076 15
12.099183 24
12.105291 23
12.111399 19
12.117506 16
12.123614 25
12.129721 21
12.135829 31
12.141937 21
12.148044 23
12.154152 29
12.160259 17
12.166367 19
12.172475 20
12.178582 16
12.184690 23
12.190798 23
12.196905 14
12.203013 26
12.209120 23
12.215228 21
12.221336 20
12.227443 15
12.233551 24
12.239658 23
12.245766 26
12.251874 17
12.257981 17
12.264089 22
12.270196 23
12.276304 14
12.282412 17
12.288519 18
12.294627 22
12.300735 23
12.306842 22
12.312950 17
12.319057 17
12.325165 23
12.331273 16
12.337380 19
12.343488 19
12.349595 19
12.355703 13
12.361811 16
12.367918 23
12.374026 20
12.380134 20
12.386241 19
12.392349 16
12.398456 14
12.404564 8
12.410672 20
12.416779 20
12.422887 20
12.428994 26
12.435102 18
12.441210 21
12.447317 22
12.453425 16
12.459533 16
12.465640 14
12.471748 13
12.477855 25
12.483963 24
12.490071 14
12.496178 19
12.502286 29
12.508393 16
12.514501 19
12.520609 17
12.526716 17
12.532824 28
12.538932 15
12.545039 16
12.551147 22
12.557254 20
12.563362 14
12.569470 24
12.575577 17
12.581685 30
12.587792 13
12.593900 21
12.600008 14
12.606115 21
12.612223 16
12.618330 17
12.624438 20
12.630546 16
12.636653 25
12.642761 12
12.648869 11
12.654976 13
12.661084 24
12.667191 10
12.673299 18
12.679407 24
12.685514 18
12.691622 17
12.697729 24
12.703837 21
12.709945 15
12.716052 15
12.722160 22
12.728268 20
12.734375 14
12.740483 14
12.746590 13
12.752698 12
12.758806 16
12.764913 20
12.771021 12
12.777128 14
12.783236 15
12.789344 18
12.795451 17
12.801559 21
12.807667 11
12.813774 17
12.819882 20
12.825989 11
12.832097 21
12.838205 16
12.844312 15
12.850420 17
12.856527 18
12.862635 20
12.868743 11
12.874850 15
12.880958 13
12.887065 15
12.893173 15
12.899281 6
12.905388 11
12.911496 14
12.917604 13
12.923711 17
12.929819 15
12.935926 26
12.942034 26
12.948142 17
12.954249 13
12.960357 19
12.966464 22
12.972572 17
12.978680 14
12.984787 7
12.990895 18
12.997003 13
13.003110 24
13.009218 19
13.015325 15
13.021433 19
13.027541 12
13.033648 11
13.039756 25
13.045863 12
13.051971 14
13.058079 13
13.064186 10
13.070294 21
13.076402 17
13.082509 15
13.088617 14
13.094724 12
13.100832 14
13.106940 10
13.113047 15
13.119155 22
13.125262 19
13.131370 17
13.137478 17
13.143585 7
13.149693 18
13.155801 15
13.161908 17
13.168016 9
13.174123 18
13.180231 14
13.186339 16
13.192446 18
13.198554 13
13.204661 14
13.210769 21
13.216877 21
13.222984 9
13.229092 13
13.235199 13
13.241307 17
13.247415 8
13.253522 21
13.259630 13
13.265738 18
13.271845 21
13.277953 13
13.284060 17
13.290168 20
13.296276 19
13.302383 22
13.308491 11
13.314598 12
13.320706 15
13.326814 31
13.332921 20
13.339029 20
13.345137 21
13.351244 21
13.357352 12
13.363459 13
13.369567 17
13.375675 15
13.381782 18
13.387890 24
13.393997 17
13.400105 18
13.406213 19
13.412320 20
13.418428 11
13.424536 12
13.430643 17
13.436751 21
13.442858 19
13.448966 12
13.455074 9
13.461181 17
13.467289 11
13.473396 16
13.479504 20
13.485612 8
13.491719 21
13.497827 26
13.503935 20
13.510042 27
13.516150 8
13.522257 18
13.528365 8
13.534473 14
13.540580 14
13.546688 21
13.552795 20
13.558903 15
13.565011 19
13.571118 18
13.577226 31
13.583333 16
13.589441 13
13.595549 19
13.601656 15
13.607764 14
13.613872 13
13.619979 17
13.626087 7
13.632194 21
13.638302 14
13.644410 14
13.650517 20
13.656625 11
13.662732 10
13.668840 9
13.674948 16
13.681055 15
13.687163 13
13.693271 13
13.699378 15
13.705486 13
13.711593 17
13.717701 14
13.723809 16
13.729916 16
13.736024 14
13.742131 23
13.748239 21
13.754347 14
13.760454 21
13.766562 13
13.772670 9
13.778777 12
13.784885 9
13.790992 20
13.797100 15
13.803208 10
13.809315 17
13.815423 21
13.821530 16
13.827638 18
13.833746 22
13.839853 14
13.845961 15
13.852069 13
13.858176 17
13.864284 16
13.870391 11
13.876499 21
13.882607 16
13.888714 19
13.894822 16
13.900929 18
13.907037 12
13.913145 18
13.919252 16
13.925360 8
13.931467 19
13.937575 21
13.943683 17
13.949790 15
13.955898 16
13.962006 11
13.968113 21
13.974221 20
13.980328 13
13.986436 16
13.992544 20
13.998651 20
14.004759 17
14.010866 15
14.016974 25
14.023082 14
14.029189 19
14.035297 13
14.041405 12
14.047512 11
14.053620 14
14.059727 13
14.065835 14
14.071943 10
14.078050 16
14.084158 15
14.090265 12
14.096373 15
14.102481 15
14.108588 10
14.114696 20
14.120804 21
14.126911 12
14.133019 13
14.139126 16
14.145234 27
14.151342 11
14.157449 16
14.163557 17
14.169664 14
14.175772 14
14.181880 12
14.187987 20
14.194095 14
14.200203 21
14.206310 16
14.212418 21
14.218525 23
14.224633 19
14.230741 14
14.236848 24
14.242956 15
14.249063 16
14.255171 14
14.261279 22
14.267386 12
14.273494 18
14.279601 12
14.285709 21
14.291817 17
14.297924 18
14.304032 11
14.310140 17
14.316247 17
14.322355 17
14.328462 23
14.334570 15
14.340678 17
14.346785 12
14.352893 18
14.359000 6
14.365108 13
14.371216 10
14.377323 13
14.383431 15
14.389539 15
14.395646 20
14.401754 8
14.407861 21
14.413969 19
14.420077 17
14.426184 22
14.432292 19
14.438399 20
14.444507 30
14.450615 15
14.456722 12
14.462830 22
14.468938 13
14.475045 20
14.481153 22
14.487260 12
14.493368 21
14.499476 25
14.505583 18
14.511691 17
14.517798 14
14.523906 11
14.530014 21
14.536121 18
14.542229 19
14.548337 14
14.554444 17
14.560552 18
14.566659 14
14.572767 8
14.578875 17
14.584982 8
14.591090 16
14.597197 14
14.603305 20
14.609413 22
14.615520 19
14.621628 23
14.627735 15
14.633843 15
14.639951 14
14.646058 16
14.652166 14
14.658274 20
14.664381 21
14.670489 12
14.676596 19
14.682704 18
14.688812 19
14.694919 17
14.701027 18
14.707134 16
14.713242 13
14.719350 17
14.725457 15
14.731565 21
14.737673 15
14.743780 15
14.749888 13
14.755995 13
14.762103 15
14.768211 13
14.774318 19
14.780426 19
14.786533 9
14.792641 26
14.798749 14
14.804856 11
14.810964 17
14.817072 29
14.823179 17
14.829287 18
14.835394 11
14.841502 13
14.847610 15
14.853717 19
14.859825 17
14.865932 13
14.872040 19
14.878148 16
14.884255 20
14.890363 15
14.896470 14
14.902578 21
14.908686 20
14.914793 17
14.920901 22
14.927009 14
14.933116 16
14.939224 22
14.945331 11
14.951439 18
14.957547 17
14.963654 12
14.969762 17
14.975869 14
14.981977 11
14.988085 22
14.994192 14
15.000300 12
15.006408 13
15.012515 25
15.018623 19
15.024730 18
15.030838 22
15.036946 20
15.043053 16
15.049161 13
15.055268 13
15.061376 17
15.067484 13
15.073591 15
15.079699 21
15.085807 17
15.091914 17
15.098022 16
15.104129 19
15.110237 18
15.116345 12
15.122452 15
15.128560 17
15.134667 25
15.140775 20
15.146883 16
15.152990 13
15.159098 20
15.165206 15
15.171313 22
15.177421 13
15.183528 15
15.189636 23
15.195744 18
15.201851 14
15.207959 21
15.214066 14
15.220174 20
15.226282 15
15.232389 13
15.238497 16
15.244604 18
15.250712 17
15.256820 12
15.262927 17
15.269035 12
15.275143 14
15.281250 15
15.287358 13
15.293465 15
15.299573 15
15.305681 19
15.311788 25
15.317896 16
15.324003 19
15.330111 20
15.336219 19
15.342326 20
15.348434 16
15.354542 12
15.360649 17
15.366757 12
15.372864 19
15.378972 12
15.385080 16
15.391187 24
15.397295 15
15.403402 16
15.409510 24
15.415618 21
15.421725 17
15.427833 17
15.433941 14
15.440048 19
15.446156 19
15.452263 15
15.458371 20
15.464479 16
15.470586 18
15.476694 12
15.482801 24
15.488909 17
15.495017 15
15.501124 17
15.507232 16
15.513340 11
15.519447 14
15.525555 13
15.531662 17
15.537770 20
15.543878 15
15.549985 11
15.556093 15
15.562200 10
15.568308 17
15.574416 23
15.580523 17
15.586631 11
15.592738 16
15.598846 21
15.604954 20
15.611061 16
15.617169 17
15.623277 13
15.629384 15
15.635492 20
15.641599 19
15.647707 15
15.653815 19
15.659922 7
15.666030 16
15.672137 12
15.678245 16
15.684353 11
15.690460 18
15.696568 15
15.702676 18
15.708783 14
15.714891 18
15.720998 15
15.727106 16
15.733214 17
15.739321 10
15.745429 16
15.751536 19
15.757644 20
15.763752 9
15.769859 25
15.775967 17
15.782075 17
15.788182 16
15.794290 22
15.800397 18
15.806505 15
15.812613 14
15.818720 12
15.824828 14
15.830935 18
15.837043 9
15.843151 12
15.849258 24
15.855366 15
15.861474 16
15.867581 19
15.873689 21
15.879796 20
15.885904 10
15.892012 10
15.898119 17
15.904227 13
15.910334 16
15.916442 15
15.922550 10
15.928657 16
15.934765 13
15.940872 12
15.946980 17
15.953088 16
15.959195 14
15.965303 12
15.971411 18
15.977518 7
15.983626 15
15.989733 16
15.995841 28
16.001949 14
16.008056 16
16.014164 20
16.020271 13
16.026379 4
16.032487 12
16.038594 17
16.044702 12
16.050810 18
16.056917 19
16.063025 12
16.069132 8
16.075240 13
16.081348 19
16.087455 15
16.093563 13
16.099670 14
16.105778 19
16.111886 10
16.117993 17
16.124101 10
16.130209 14
16.136316 9
16.142424 15
16.148531 13
16.154639 22
16.160747 17
16.166854 20
16.172962 23
16.179069 16
16.185177 6
16.191285 18
16.197392 7
16.203500 13
16.209608 24
16.215715 11
16.221823 16
16.227930 12
16.234038 16
16.240146 18
16.246253 17
16.252361 12
16.258468 11
16.264576 19
16.270684 14
16.276791 10
16.282899 14
16.289006 25
16.295114 15
16.301222 16
16.307329 14
16.313437 17
16.319545 10
16.325652 20
16.331760 19
16.337867 13
16.343975 13
16.350083 11
16.356190 15
16.362298 21
16.368405 13
16.374513 12
16.380621 16
16.386728 17
16.392836 15
16.398944 15
16.405051 19
16.411159 15
16.417266 12
16.423374 16
16.429482 13
16.435589 26
16.441697 12
16.447804 15
16.453912 17
16.460020 17
16.466127 18
16.472235 11
16.478343 17
16.484450 21
16.490558 15
16.496665 10
16.502773 16
16.508881 10
16.514988 22
16.521096 14
16.527203 23
16.533311 13
16.539419 11
16.545526 11
16.551634 14
16.557742 12
16.563849 16
16.569957 13
16.576064 18
16.582172 22
16.588280 17
16.594387 20
16.600495 16
16.606602 12
16.612710 16
16.618818 28
16.624925 12
16.631033 15
16.637140 14
16.643248 17
16.649356 16
16.655463 17
16.661571 19
16.667679 17
16.673786 17
16.679894 18
16.686001 18
16.692109 26
16.698217 18
16.704324 15
16.710432 18
16.716539 17
16.722647 20
16.728755 11
16.734862 20
16.740970 9
16.747078 14
16.753185 14
16.759293 19
16.765400 15
16.771508 19
16.777616 15
16.783723 13
16.789831 6
16.795938 14
16.802046 12
16.808154 23
16.814261 17
16.820369 18
16.826477 14
16.832584 10
16.838692 12
16.844799 21
16.850907 15
16.857015 18
16.863122 18
16.869230 18
16.875337 19
16.881445 13
16.887553 19
16.893660 19
16.899768 15
16.905875 12
16.911983 16
16.918091 16
16.924198 21
16.930306 10
16.936414 17
16.942521 14
16.948629 12
16.954736 21
16.960844 18
16.966952 15
16.973059 21
16.979167 20
16.985274 14
16.991382 22
16.997490 22
17.003597 16
17.009705 19
17.015813 15
17.021920 22
17.028028 20
17.034135 21
17.040243 15
17.046351 15
17.052458 17
17.058566 13
17.064673 16
17.070781 15
17.076889 16
17.082996 21
17.089104 15
17.095212 24
17.101319 10
17.107427 21
17.113534 13
17.119642 20
17.125750 14
17.131857 11
17.137965 13
17.144072 15
17.150180 12
17.156288 11
17.162395 19
17.168503 14
17.174611 13
17.180718 15
17.186826 22
17.192933 17
17.199041 17
17.205149 14
17.211256 17
17.217364 11
17.223471 14
17.229579 11
17.235687 20
17.241794 18
17.247902 17
17.254009 12
17.260117 17
17.266225 16
17.272332 11
17.278440 19
17.284548 23
17.290655 14
17.296763 14
17.302870 20
17.308978 19
17.315086 22
17.321193 12
17.327301 14
17.333408 17
17.339516 13
17.345624 21
17.351731 13
17.357839 19
17.363947 17
17.370054 21
17.376162 19
17.382269 27
17.388377 17
17.394485 16
17.400592 26
17.406700 21
17.412807 10
17.418915 17
17.425023 15
17.431130 15
17.437238 21
17.443346 16
17.449453 23
17.455561 14
17.461668 19
17.467776 16
17.473884 16
17.479991 16
17.486099 18
17.492206 20
17.498314 14
17.504422 12
17.510529 18
17.516637 14
17.522745 16
17.528852 18
17.534960 18
17.541067 14
17.547175 15
17.553283 19
17.559390 11
17.565498 13
17.571605 18
17.577713 21
17.583821 24
17.589928 23
17.596036 13
17.602143 14
17.608251 17
17.614359 18
17.620466 16
17.626574 13
17.632682 15
17.638789 15
17.644897 18
17.651004 17
17.657112 9
17.663220 14
17.669327 20
17.675435 22
17.681542 7
17.687650 14
17.693758 15
17.699865 14
17.705973 13
17.712081 8
17.718188 18
17.724296 17
17.730403 19
17.736511 17
17.742619 22
17.748726 24
17.754834 16
17.760941 24
17.767049 13
17.773157 16
17.779264 25
17.785372 16
17.791480 13
17.797587 14
17.803695 22
17.809802 13
17.815910 13
17.822018 17
17.828125 12
17.834233 11
17.840340 12
17.846448 14
17.852556 17
17.858663 10
17.864771 18
17.870879 20
17.876986 19
17.883094 9
17.889201 20
17.895309 19
17.901417 20
17.907524 15
17.913632 17
17.919739 10
17.925847 17
17.931955 15
17.938062 14
17.944170 12
17.950277 20
17.956385 19
17.962493 15
17.968600 21
17.974708 18
17.980816 15
17.986923 15
17.993031 26
17.999138 24
18.005246 17
18.011354 12
18.017461 11
18.023569 21
18.029676 10
18.035784 15
18.041892 17
18.047999 13
18.054107 8
18.060215 15
18.066322 21
18.072430 14
18.078537 18
18.084645 13
18.090753 15
18.096860 21
18.102968 15
18.109075 14
18.115183 17
18.121291 13
18.127398 13
18.133506 17
18.139614 18
18.145721 16
18.151829 13
18.157936 17
18.164044 12
18.170152 18
18.176259 21
18.182367 20
18.188474 20
18.194582 25
18.200690 13
18.206797 17
18.212905 17
18.219013 14
18.225120 17
18.231228 23
18.237335 14
18.243443 11
18.249551 6
18.255658 16
18.261766 21
18.267873 18
18.273981 15
18.280089 14
18.286196 23
18.292304 20
18.298411 12
18.304519 13
18.310627 13
18.316734 16
18.322842 17
18.328950 10
18.335057 19
18.341165 16
18.347272 13
18.353380 14
18.359488 13
18.365595 17
18.371703 25
18.377810 14
18.383918 16
18.390026 11
18.396133 17
18.402241 12
18.408349 16
18.414456 18
18.420564 13
18.426671 18
18.432779 16
18.438887 19
18.444994 13
18.451102 9
18.457209 21
18.463317 29
18.469425 19
18.475532 10
18.481640 14
18.487748 18
18.493855 19
18.499963 15
18.506070 8
18.512178 19
18.518286 17
18.524393 15
18.530501 15
18.536608 22
18.542716 13
18.548824 9
18.554931 21
18.561039 22
18.567147 17
18.573254 11
18.579362 20
18.585469 15
18.591577 18
18.597685 18
18.603792 18
18.609900 10
18.616007 12
18.622115 10
18.628223 10
18.634330 20
18.640438 24
18.646545 17
18.652653 16
18.658761 16
18.664868 0
18.670976 0
18.677084 0
18.683191 0
18.689299 0
18.695406 0
18.701514 0
18.707622 0
18.713729 0
18.719837 0
18.725944 0
18.732052 0
18.738160 0
18.744267 0
18.750375 0
18.756483 0
18.762590 0
18.768698 0
18.774805 0
18.780913 0
18.787021 0
18.793128 0
18.799236 0
18.805343 0
18.811451 0
18.817559 0
18.823666 0
18.829774 0
18.835882 0
18.841989 0
18.848097 0
18.854204 0
18.860312 0
18.866420 0
18.872527 0
18.878635 0
18.884742 0
18.890850 0
18.896958 0
18.903065 0
18.909173 0
18.915280 0
18.921388 0
18.927496 0
18.933603 0
18.939711 0
18.945819 0
18.951926 0
18.958034 0
18.964141 0
18.970249 0
18.976357 0
18.982464 0
18.988572 0
18.994679 0
19.000787 0
19.006895 0
19.013002 0
19.019110 0
19.025218 0
19.031325 0
19.037433 0
19.043540 0
19.049648 0
19.055756 0
19.061863 0
19.067971 0
19.074078 0
19.080186 0
19.086294 0
19.092401 0
19.098509 0
19.104617 0
19.110724 0
19.116832 0
19.122939 0
19.129047 0
19.135155 0
19.141262 0
19.147370 0
19.153477 0
19.159585 0
19.165693 0
19.171800 0
19.177908 0
19.184016 0
19.190123 0
19.196231 0
19.202338 0
19.208446 0
19.214554 0
19.220661 0
19.226769 0
19.232876 0
19.238984 0
19.245092 0
19.251199 0
19.257307 0
19.263414 0
19.269522 0
19.275630 0
19.281737 0
19.287845 0
19.293953 0
19.300060 0
19.306168 0
19.312275 0
19.318383 0
19.324491 0
19.330598 0
19.336706 0
19.342813 0
19.348921 0
19.355029 0
19.361136 0
19.367244 0
19.373352 0
19.379459 0
19.385567 0
19.391674 0
19.397782 0
19.403890 0
19.409997 0
19.416105 0
19.422212 0
19.428320 0
19.434428 0
19.440535 0
19.446643 0
19.452751 0
19.458858 0
19.464966 0
19.471073 0
19.477181 0
19.483289 0
19.489396 0
19.495504 0
19.501611 0
19.507719 0
19.513827 0
19.519934 0
19.526042 0
19.532150 0
19.538257 0
19.544365 0
19.550472 0
19.556580 0
19.562688 0
19.568795 0
19.574903 0
19.581010 0
19.587118 0
19.593226 0
19.599333 0
19.605441 0
19.611548 0
19.617656 0
19.623764 0
19.629871 0
19.635979 0
19.642087 0
19.648194 0
19.654302 0
19.660409 0
19.666517 0
19.672625 0
19.678732 0
19.684840 0
19.690947 0
19.697055 0
19.703163 0
19.709270 0
19.715378 0
19.721486 0
19.727593 0
19.733701 0
19.739808 0
19.745916 0
19.752024 0
19.758131 0
19.764239 0
19.770346 0
19.776454 0
19.782562 0
19.788669 0
19.794777 0
19.800885 0
19.806992 0
19.813100 0
19.819207 0
19.825315 0
19.831423 0
19.837530 0
19.843638 0
19.849745 0
19.855853 0
19.861961 0
19.868068 0
19.874176 0
19.880284 0
19.886391 0
19.892499 0
19.898606 0
19.904714 0
19.910822 0
19.916929 0
19.923037 0
19.929144 0
19.935252 0
19.941360 0
19.947467 0
19.953575 0
19.959682 0
19.965790 0
19.971898 0
19.978005 0
19.984113 0
19.990221 0
19.996328 0
20.002436 0
20.008543 0
20.014651 0
20.020759 0
20.026866 0
20.032974 0
20.039081 0
20.045189 0
20.051297 0
20.057404 0
20.063512 0
20.069620 0
20.075727 0
20.081835 0
20.087942 0
20.094050 0
20.100158 0
20.106265 0
20.112373 0
20.118480 0
20.124588 0
20.130696 0
20.136803 0
20.142911 0
20.149019 0
20.155126 0
20.161234 0
20.167341 0
20.173449 0
20.179557 0
20.185664 0
20.191772 0
20.197879 0
20.203987 0
20.210095 0
20.216202 0
20.222310 0
20.228418 0
20.234525 0
20.240633 0
20.246740 0
20.252848 0
20.258956 0
20.265063 0
20.271171 0
20.277278 0
20.283386 0
20.289494 0
20.295601 0
20.301709 0
20.307816 0
20.313924 0
20.320032 0
20.326139 0
20.332247 0
20.338355 0
20.344462 0
20.350570 0
20.356677 0
20.362785 0
20.368893 0
20.375000 0
20.381108 0
20.387215 0
20.393323 0
20.399431 0
20.405538 0
20.411646 0
20.417754 0
20.423861 0
20.429969 0
20.436076 0
20.442184 0
20.448292 0
20.454399 0
20.460507 0
20.466614 0
20.472722 0
20.478830 0
20.484937 0
20.491045 0
20.497153 0
20.503260 0
20.509368 0
20.515475 0
20.521583 0
20.527691 0
20.533798 0
20.539906 0
20.546013 0
20.552121 0
20.558229 0
20.564336 0
20.570444 0
20.576552 0
20.582659 0
20.588767 0
20.594874 0
20.600982 0
20.607090 0
20.613197 0
20.619305 0
20.625412 0
20.631520 0
20.637628 0
20.643735 0
20.649843 0
20.655950 0
20.662058 0
20.668166 0
20.674273 0
20.680381 0
20.686489 0
20.692596 0
20.698704 0
20.704811 0
20.710919 0
20.717027 0
20.723134 0
20.729242 0
20.735349 0
20.741457 0
20.747565 0
20.753672 0
20.759780 0
20.765888 0
20.771995 0
20.778103 0
20.784210 0
20.790318 0
20.796426 0
20.802533 0
20.808641 0
20.814748 0
20.820856 0
20.826964 0
20.833071 0
20.839179 0
20.845287 0
20.851394 0
20.857502 0
20.863609 0
20.869717 0
20.875825 0
20.881932 0
20.888040 0
20.894147 0
20.900255 0
20.906363 0
20.912470 0
20.918578 0
20.924685 0
20.930793 0
20.936901 0
20.943008 0
20.949116 0
20.955224 0
20.961331 0
20.967439 0
20.973546 0
20.979654 0
20.985762 0
20.991869 0
20.997977 0
21.004084 0
21.010192 0
21.016300 0
21.022407 0
21.028515 0
21.034623 0
21.040730 0
21.046838 0
21.052945 0
21.059053 0
21.065161 0
21.071268 0
21.077376 0
21.083483 0
21.089591 0
21.095699 0
21.101806 0
21.107914 0
21.114022 0
21.120129 0
21.126237 0
21.132344 0
21.138452 0
21.144560 0
21.150667 0
21.156775 0
21.162882 0
21.168990 0
21.175098 0
21.181205 0
21.187313 0
21.193421 0
21.199528 0
21.205636 0
21.211743 0
21.217851 0
21.223959 0
21.230066 0
21.236174 0
21.242281 0
21.248389 0
21.254497 0
21.260604 0
21.266712 0
21.272819 0
21.278927 0
21.285035 0
21.291142 0
21.297250 0
21.303358 0
21.309465 0
21.315573 0
21.321680 0
21.327788 0
21.333896 0
21.340003 0
21.346111 0
21.352218 0
21.358326 0
21.364434 0
21.370541 0
21.376649 0
21.382757 0
21.388864 0
21.394972 0
21.401079 0
21.407187 0
21.413295 0
21.419402 0
21.425510 0
21.431617 0
21.437725 0
21.443833 0
21.449940 0
21.456048 0
21.462156 0
21.468263 0
21.474371 0
21.480478 0
21.486586 0
21.492694 0
21.498801 0
21.504909 0
21.511016 0
21.517124 0
21.523232 0
21.529339 0
21.535447 0
21.541555 0
21.547662 0
21.553770 0
21.559877 0
21.565985 0
21.572093 0
21.578200 0
21.584308 0
21.590415 0
21.596523 0
21.602631 0
21.608738 0
21.614846 0
21.620953 0
21.627061 0
21.633169 0
21.639276 0
21.645384 0
21.651492 0
21.657599 0
21.663707 0
21.669814 0
21.675922 0
21.682030 0
21.688137 0
21.694245 0
21.700352 0
21.706460 0
21.712568 0
21.718675 0
21.724783 0
21.730891 0
21.736998 0
21.743106 0
21.749213 0
21.755321 0
21.761429 0
21.767536 0
21.773644 0
21.779751 0
21.785859 0
21.791967 0
21.798074 0
21.804182 0
21.810290 0
21.816397 0
21.822505 0
21.828612 0
21.834720 0
21.840828 0
21.846935 0
21.853043 0
21.859150 0
21.865258 0
21.871366 0
21.877473 0
21.883581 0
21.889689 0
21.895796 0
21.901904 0
21.908011 0
21.914119 0
21.920227 0
21.926334 0
21.932442 0
21.938549 0
21.944657 0
21.950765 0
21.956872 0
21.962980 0
21.969087 0
21.975195 0
21.981303 0
21.987410 0
21.993518 0
21.999626 0
22.005733 0
22.011841 0
22.017948 0
22.024056 0
22.030164 0
22.036271 0
22.042379 0
22.048486 0
22.054594 0
22.060702 0
22.066809 0
22.072917 0
22.079025 0
22.085132 0
22.091240 0
22.097347 0
22.103455 0
22.109563 0
22.115670 0
22.121778 0
22.127885 0
22.133993 0
22.140101 0
22.146208 0
22.152316 0
22.158424 0
22.164531 0
22.170639 0
22.176746 0
22.182854 0
22.188962 0
22.195069 0
22.201177 0
22.207284 0
22.213392 0
22.219500 0
22.225607 0
22.231715 0
22.237823 0
22.243930 0
22.250038 0
22.256145 0
22.262253 0
22.268361 0
22.274468 0
22.280576 0
22.286683 0
22.292791 0
22.298899 0
22.305006 0
22.311114 0
22.317221 0
22.323329 0
22.329437 0
22.335544 0
22.341652 0
22.347760 0
22.353867 0
22.359975 0
22.366082 0
22.372190 0
22.378298 0
22.384405 0
22.390513 0
22.396620 0
22.402728 0
22.408836 0
22.414943 0
22.421051 0
22.427159 0
22.433266 0
22.439374 0
22.445481 0
22.451589 0
22.457697 0
22.463804 0
22.469912 0
22.476019 0
22.482127 0
22.488235 0
22.494342 0
22.500450 0
22.506558 0
22.512665 0
22.518773 0
22.524880 0
22.530988 0
22.537096 0
22.543203 0
22.549311 0
22.555418 0
22.561526 0
22.567634 0
22.573741 0
22.579849 0
22.585957 0
22.592064 0
22.598172 0
22.604279 0
22.610387 0
22.616495 0
22.622602 0
22.628710 0
22.634817 0
22.640925 0
22.647033 0
22.653140 0
22.659248 0
22.665355 0
22.671463 0
22.677571 0
22.683678 0
22.689786 0
22.695894 0
22.702001 0
22.708109 0
22.714216 0
22.720324 0
22.726432 0
22.732539 0
22.738647 0
22.744754 0
22.750862 0
22.756970 0
22.763077 0
22.769185 0
22.775293 0
22.781400 0
22.787508 0
22.793615 0
22.799723 0
22.805831 0
22.811938 0
22.818046 0
22.824153 0
22.830261 0
22.836369 0
22.842476 0
22.848584 0
22.854692 0
22.860799 0
22.866907 0
22.873014 0
22.879122 0
22.885230 0
22.891337 0
22.897445 0
22.903552 0
22.909660 0
22.915768 0
22.921875 0
22.927983 0
22.934090 0
22.940198 0
22.946306 0
22.952413 0
22.958521 0
22.964629 0
22.970736 0
22.976844 0
22.982951 0
22.989059 0
22.995167 0
23.001274 0
23.007382 0
23.013489 0
23.019597 0
23.025705 0
23.031812 0
23.037920 0
23.044028 0
23.050135 0
23.056243 0
23.062350 0
23.068458 0
23.074566 0
23.080673 0
23.086781 0
23.092888 0
23.098996 0
23.105104 0
23.111211 0
23.117319 0
23.123427 0
23.129534 0
23.135642 0
23.141749 0
23.147857 0
23.153965 0
23.160072 0
23.166180 0
23.172287 0
23.178395 0
23.184503 0
23.190610 0
23.196718 0
23.202826 0
23.208933 0
23.215041 0
23.221148 0
23.227256 0
23.233364 0
23.239471 0
23.245579 0
23.251686 0
23.257794 0
23.263902 0
23.270009 0
23.276117 0
23.282224 0
23.288332 0
23.294440 0
23.300547 0
23.306655 0
23.312763 0
23.318870 0
23.324978 0
23.331085 0
23.337193 0
23.343301 0
23.349408 0
23.355516 0
23.361623 0
23.367731 0
23.373839 0
23.379946 0
23.386054 0
23.392162 0
23.398269 0
23.404377 0
23.410484 0
23.416592 0
23.422700 0
23.428807 0
23.434915 0
23.441022 0
23.447130 0
23.453238 0
23.459345 0
23.465453 0
23.471561 0
23.477668 0
23.483776 0
23.489883 0
23.495991 0
23.502099 0
23.508206 0
23.514314 0
23.520421 0
23.526529 0
23.532637 0
23.538744 0
23.544852 0
23.550960 0
23.557067 0
23.563175 0
23.569282 0
23.575390 0
23.581498 0
23.587605 0
23.593713 0
23.599820 0
23.605928 0
23.612036 0
23.618143 0
23.624251 0
23.630358 0
23.636466 0
23.642574 0
23.648681 0
23.654789 0
23.660897 0
23.667004 0
23.673112 0
23.679219 0
23.685327 0
23.691435 0
23.697542 0
23.703650 0
23.709757 0
23.715865 0
23.721973 0
23.728080 0
23.734188 0
23.740296 0
23.746403 0
23.752511 0
23.758618 0
23.764726 0
23.770834 0
23.776941 0
23.783049 0
23.789156 0
23.795264 0
23.801372 0
23.807479 0
23.813587 0
23.819695 0
23.825802 0
23.831910 0
23.838017 0
